0.73858875	1
0.55791426	0
0.7300753	1
0.70296556	0
0.6592917	1
0.59387237	0
0.6555515	1
0.34840244	0
0.5923857	1
0.6075755	0
0.6592917	1
0.4392758	0
1.0	1
0.5341668	0
0.6592917	1
0.50122654	0
1.0	1
0.6632652	0
0.83963746	1
0.61219203	0
0.73924303	1
0.75358975	0
0.719981	1
0.7518182	0
0.6954546	1
0.5651843	0
0.6954546	1
0.5255126	0
0.59466577	1
0.4380022	0
0.59466577	1
0.4739747	0
0.78787184	1
0.725312	0
0.59466577	1
0.65642655	0
0.6627159	1
0.5428549	0
0.74710464	1
0.63581073	0
0.70248103	1
0.501272	0
0.75701153	1
0.6493273	0
0.6954546	1
0.4659893	0
0.6175124	1
0.6062085	0
0.7072702	1
0.5716669	0
0.79749024	1
0.45611507	0
0.6964303	1
0.40829346	0
0.8234787	1
0.7186576	0
0.8025017	1
0.6942677	0
0.7888945	1
0.4715795	0
0.7263676	1
0.56987596	0
0.73172235	1
0.71232283	0
0.76492906	1
0.66416085	0
0.68422496	1
0.5997828	0
0.56910956	1
0.437083	0
0.74469876	1
0.7824002	0
0.6220745	1
0.609805	0
0.6220745	1
0.6106195	0
0.6335965	1
0.47570845	0
0.71930766	1
0.58796334	0
0.875167	1
0.58834255	0
0.63595045	1
0.5453217	0
0.68220025	1
0.54902834	0
0.6442416	1
0.6684748	0
0.6147332	1
0.5794041	0
0.6400204	1
0.48102787	0
0.7034828	1
0.6503024	0
0.6475324	1
0.70248693	0
0.7063299	1
0.7056881	0
0.7300753	1
0.6024786	0
0.5958392	1
0.6535569	0
0.6649406	1
0.69253594	0
0.55204153	1
0.43155134	0
0.6459756	1
0.7217729	0
0.8087306	1
0.5545923	0
0.6592917	1
0.65586734	0
0.8485002	1
0.49360615	0
0.8858119	1
0.3828366	0
0.8935927	1
0.47766823	0
0.7965691	1
0.74911463	0
0.8935927	1
0.5518922	0
0.8234787	1
0.6854731	0
0.69308496	1
0.42889285	0
0.7070583	1
0.67522305	0
0.79159224	1
0.4940299	0
0.7345443	1
0.68251973	0
0.70891595	1
0.5095458	0
0.7553077	1
0.5789183	0
0.6765203	1
0.52980936	0
0.55204153	1
0.7023659	0
0.69308496	1
0.6847664	0
0.69308496	1
0.37125367	0
0.73634773	1
0.46359953	0
0.6954546	1
0.527942	0
0.83963746	1
0.67003596	0
0.8143835	1
0.5243363	0
0.7720465	1
0.601697	0
0.6765203	1
0.64385396	0
0.78787184	1
0.6101712	0
0.6964303	1
0.7685948	0
0.78787184	1
0.7464708	0
0.7414474	1
0.653822	0
0.84095746	1
0.5590786	0
0.64025134	1
0.41601965	0
0.84095746	1
0.7533616	0
0.6220745	1
0.49041554	0
1.0	1
0.34549642	0
0.6764093	1
0.50382763	0
0.7232764	1
0.5826418	0
0.875167	1
0.51549417	0
0.5991676	1
0.5133809	0
0.7629534	1
0.50363547	0
0.71057785	1
0.49642852	0
0.68220025	1
0.608262	0
0.8515061	1
0.44957334	0
0.6636042	1
0.45686263	0
0.6636042	1
0.6320692	0
0.83977985	1
0.42535475	0
0.82824177	1
0.6021308	0
0.6912413	1
0.47314438	0
0.8286061	1
0.6778803	0
0.818287	1
0.70173347	0
0.74442315	1
0.36219382	0
0.59466577	1
0.5401132	0
1.0	1
0.63444865	0
0.6300521	1
0.692277	0
0.71268564	1
0.6866692	0
0.6592917	1
0.5797611	0
1.0	1
0.4295606	0
0.6220745	1
0.4605168	0
0.6592917	1
0.56623244	0
0.73095477	1
0.6400967	0
0.7072702	1
0.6404375	0
0.6592917	1
0.65586734	0
0.5923857	1
0.59375316	0
0.5923857	1
0.59102035	0
0.5923857	1
0.5812718	0
0.7769234	1
0.75358975	0
0.8416405	1
0.6423179	0
0.70248103	1
0.58907586	0
0.7222	1
0.65352464	0
0.79159224	1
0.53294915	0
0.7591855	1
0.6350161	0
0.55204153	1
0.65190595	0
0.74710464	1
0.60585785	0
0.7553077	1
0.6094917	0
0.73634773	1
0.52522326	0
0.79749024	1
0.6639925	0
0.7220486	1
0.50287277	0
0.79749024	1
0.5584754	0
0.7516577	1
0.44120586	0
0.7720465	1
0.7099931	0
0.83963746	1
0.50307	0
0.7518357	1
0.63155055	0
0.74853057	1
0.6852599	0
0.73172235	1
0.57936317	0
0.7263676	1
0.53521085	0
1.0	1
0.62003505	0
0.7393937	1
0.6187405	0
0.6475324	1
0.64578253	0
0.6475324	1
0.6282933	0
1.0	1
0.6597829	0
0.6284578	1
0.6268337	0
0.5923857	1
0.5424646	0
0.7393937	1
0.6404479	0
0.6220745	1
0.4730606	0
0.7711569	1
0.52362597	0
0.6592917	1
0.5028709	0
0.7926406	1
0.58896554	0
0.828436	1
0.68371874	0
0.8671801	1
0.5542129	0
0.6954546	1
0.4955715	0
0.77970207	1
0.6071242	0
0.8671801	1
0.70195323	0
0.60040563	1
0.64857817	0
0.7222	1
0.77052295	0
0.7536789	1
0.75889504	0
0.7549064	1
0.67961156	0
0.7553077	1
0.5187878	0
0.55204153	1
0.5820286	0
0.6475382	1
0.5311227	0
0.75701153	1
0.5728088	0
0.75688374	1
0.58431596	0
0.6954546	1
0.53672564	0
0.6175124	1
0.3604605	0
0.69667745	1
0.6729225	0
0.8143835	1
0.6700177	0
0.83963746	1
0.6970546	1
0.66807365	0
0.6964303	1
0.70870817	0
0.73172235	1
0.64138544	0
0.78787184	1
0.6327523	0
0.78787184	1
0.76644325	0
1.0	1
0.7608778	0
0.78253657	1
0.68238264	0
0.74469876	1
0.52214795	0
0.78253657	1
0.469527	0
0.7518357	1
0.632837	0
0.68868196	1
0.46115994	0
0.74710464	1
0.5283013	0
0.6555515	1
0.4379213	0
0.8935927	1
0.3905833	0
0.5642282	1
0.55534387	0
0.8371594	1
0.4302447	0
0.67881465	1
0.5080738	0
0.6442416	1
0.5720389	0
0.55204153	1
0.41105694	0
0.6592917	1
0.5117163	0
0.5642282	1
0.61930954	0
0.5958392	1
0.3979127	0
0.6220745	1
0.5977105	0
0.6459756	1
0.47487745	0
0.5923857	1
0.50675684	0
0.6300521	1
0.5629451	0
0.59466577	1
0.6352511	0
0.6284578	1
0.6468466	0
0.59240925	1
0.6935265	0
0.59240925	1
0.6057907	0
0.8858119	1
0.691202	0
0.7267846	1
0.4765885	0
0.7553077	1
0.67785645	0
0.83963746	1
0.48934036	0
0.5923857	1
0.365924	0
0.8935927	1
0.50313574	0
0.8468516	1
0.57617897	0
0.8234787	1
0.47685984	0
0.7929243	1
0.7301183	0
0.59466577	1
0.69960845	0
0.77841103	1
0.7546829	0
1.0	1
0.5553677	0
0.7553077	1
0.5963127	0
0.70248103	1
0.5856221	0
1.0	1
0.50195104	0
0.6223558	1
0.67855847	0
0.6954546	1
0.6466832	0
0.7072702	1
0.51027113	0
0.65421486	1
0.64752877	0
0.6954546	1
0.5614687	0
0.77179444	1
0.6520607	0
0.7518357	1
0.42745426	0
0.7439046	1
0.6797245	0
0.8025017	1
0.61528647	0
0.7263676	1
0.59455657	0
0.74469876	1
0.6001846	0
0.59231603	1
0.4874375	0
0.7591855	1
0.6796621	0
0.84095746	1
0.5159485	0
0.7578951	1
0.72988135	0
0.6220745	1
0.60526633	0
0.7578951	1
0.42322665	0
0.8935927	1
0.5761827	0
0.6764093	1
0.4101147	0
0.837722	1
0.41807124	0
1.0	1
0.42465562	0
0.8535465	1
0.46972224	0
0.8025017	1
0.53059846	0
0.8535465	1
0.4493254	0
0.741801	1
0.5280901	0
0.818287	1
0.4375767	0
0.7054619	1
0.5257564	0
0.6994523	1
0.6429201	0
0.7549064	1
0.5257564	0
0.6220745	1
0.43243352	0
0.5923857	1
0.44727805	0
0.7300753	1
0.54881424	0
0.5642282	1
0.65506697	0
0.7553077	1
0.5545923	0
0.8416405	1
0.4286626	0
0.6592917	1
0.5403682	0
0.7072702	1
0.47309387	0
0.8858119	1
0.710637	0
0.82259876	1
0.5913922	0
0.8234787	1
0.4975341	0
0.8371594	1
0.8068167	0
1.0	1
0.509544	0
0.84095746	1
0.725312	0
0.59466577	1
0.5228101	0
0.7070583	1
0.40850055	0
0.6730681	1
0.5328109	0
0.55204153	1
0.44924384	0
0.55204153	1
0.6608272	0
0.70248103	1
0.76993066	0
0.72374666	1
0.55574566	0
0.6175124	1
0.4722991	0
0.6882453	1
0.6160278	0
0.7072702	1
0.44474393	0
0.77179444	1
0.67003596	0
0.7584914	1
0.47941577	0
0.6964303	1
0.5655496	0
0.8143835	1
0.59277767	0
0.59240925	1
0.773889	0
0.78787184	1
0.49235967	0
0.6964303	1
0.591868	0
0.59240925	1
0.6373816	0
0.6555475	1
0.688592	0
0.7335661	1
0.53631437	0
0.7371326	1
0.5258608	0
0.8671801	1
0.7094326	0
0.8612461	1
0.39750412	0
0.837722	1
0.6506728	0
0.6764093	1
0.2883493	0
0.6764093	1
0.4182966	0
0.6112461	1
0.40026286	0
0.6400204	1
0.5216729	0
0.8371594	1
0.5157007	0
0.8401574	1
0.49938437	0
0.8226589	1
0.5869887	0
0.8087306	1
0.48069572	0
0.8535465	1
0.56446934	0
0.8719263	1
0.73783934	0
0.7335661	1
0.5642229	0
0.7335661	1
0.5634309	0
0.8016247	1
0.55480236	0
0.8862159	1
0.67828095	0
0.69710237	1
0.35883552	0
0.71057785	1
0.6242552	0
0.80184627	1
0.59650487	0
0.6495731	1
0.5271629	0
0.7888945	1
0.6466227	0
0.841534	1
0.4200551	0
0.81755984	1
0.8150831	0
0.7888877	1
0.47029904	0
0.80812025	1
0.4910608	0
0.8617524	1
0.5015474	0
0.7549044	1
0.41978568	0
0.7681812	1
0.7895467	0
0.8617524	1
0.64681995	0
0.7885231	1
0.76028705	0
0.7711569	1
0.67209077	0
0.6320927	1
0.76518226	0
0.6649406	1
0.5399688	0
0.6649406	1
0.40806407	0
0.65044904	1
0.37894717	0
0.7698842	1
0.27238768	0
0.749903	1
0.49797943	0
1.0	1
0.5372797	0
0.72379416	1
0.47961435	0
0.72379416	1
0.4903498	0
0.841534	1
0.6796704	0
0.7904011	1
0.66394675	0
0.6950215	1
0.70414793	0
0.74853057	1
0.5272969	0
0.80886763	1
0.5037938	0
0.65905285	1
0.53450215	0
0.7985748	1
0.35605896	0
0.7931545	1
0.51518875	0
0.6865881	1
0.6003634	0
0.7300753	1
0.48515993	0
0.621166	1
0.63920915	0
0.6335965	1
0.382654	0
0.7942682	1
0.6858745	0
0.7092422	1
0.4360232	0
0.8226589	1
0.5272275	0
0.7092422	1
0.43583328	0
0.61226547	1
0.592098	0
0.60040563	1
0.5326157	0
0.67921305	1
0.6726637	0
0.71260154	1
0.68068147	0
0.8018658	1
0.75884223	0
0.7073655	1
0.62008524	0
0.81662065	1
0.6279292	0
0.6339632	1
0.7360758	0
0.6175124	1
0.7217729	0
0.6475324	1
0.34840244	0
0.6063231	1
0.6315795	0
0.6660329	1
0.49098232	0
0.81858337	1
0.368389	0
0.875167	1
0.43975258	0
1.0	1
0.6723288	0
0.8416405	1
0.3162394	0
1.0	1
0.6715566	0
0.5923857	1
0.61822873	0
0.6954546	1
0.5648985	0
0.8858119	1
0.4281029	0
1.0	1
0.34840244	0
0.5958392	1
0.69170326	0
0.60196924	1
0.6282933	0
0.6459756	1
0.62546897	0
0.5923857	1
0.5264297	0
0.6592917	1
0.4898484	0
0.6475324	1
0.6282933	0
0.71166074	1
0.34089994	0
0.8858119	1
0.5355163	0
0.7553077	1
0.5545923	0
0.6592917	1
0.5031662	0
0.7072702	1
0.52479	0
0.7414474	1
0.66215503	0
0.7077222	1
0.60316384	0
0.7965691	1
0.63307834	0
0.73924303	1
0.46260843	0
0.5923857	1
0.38445655	0
0.6175124	1
0.3375637	0
0.6459756	1
0.7097978	0
0.5923857	1
0.53441083	0
0.6592917	1
0.606537	0
0.8308705	1
0.48058274	0
0.6592917	1
0.55148137	0
0.83963746	1
0.6951958	0
0.8858119	1
0.7725563	0
0.6791476	1
0.39998338	0
0.75701153	1
0.39765492	0
0.6791476	1
0.66478276	0
0.59466577	1
0.66024923	0
0.6723687	1
0.52139777	0
1.0	1
0.6286062	0
0.78787184	1
0.53323615	0
0.72379416	1
0.603285	0
0.55204153	1
0.6057907	0
0.6555515	1
0.38466623	0
0.7262055	1
0.5236499	0
0.59466577	1
0.7120636	0
0.6475324	1
0.6238807	0
0.7393937	1
0.41432258	0
0.71166074	1
0.6184541	0
0.8858119	1
0.5829197	0
0.6592917	1
0.3828366	0
0.7674377	1
0.7469225	0
1.0	1
0.5967119	0
0.6954546	1
0.39217398	0
1.0	1
0.57940096	0
0.7077222	1
0.5058506	0
0.73924303	1
0.6409449	0
0.84095746	1
0.5383338	0
0.59466577	1
0.6187161	0
0.59466577	1
0.6427105	0
0.77841103	1
0.7913524	0
0.6760777	1
0.5755571	0
0.6636042	1
0.6996148	0
0.74710464	1
0.6604073	0
1.0	1
0.66153914	0
0.6882453	1
0.4380031	0
0.6158886	1
0.2979091	0
0.69308496	1
0.47450513	0
0.6175124	1
0.51140124	0
0.8234787	1
0.7222817	0
0.8667258	1
0.6178905	0
0.6970546	1
0.6768985	0
0.8319682	1
0.72669566	0
0.7414474	1
0.5209755	0
0.74469876	1
0.6336162	0
0.7263676	1
0.6467926	0
0.74853057	1
0.57001245	0
0.69667745	1
0.68238264	0
0.71977437	1
0.7191133	0
0.6220745	1
0.5942994	0
0.84095746	1
0.6533657	0
1.0	1
0.62505364	0
0.5923857	1
0.66703856	0
0.71166074	1
0.5832925	0
0.6475324	1
0.5025786	0
0.8416405	1
0.65272236	0
0.73095477	1
0.5646031	0
0.76492906	1
0.52362597	0
0.7937606	1
0.55442065	0
0.8234787	1
0.6323744	0
0.8858119	1
0.76635253	0
0.67921305	1
0.57750607	0
0.8468516	1
0.45630375	0
0.7942682	1
0.6418356	0
0.8612461	1
0.45806807	0
0.7070583	1
0.68333656	0
0.7222	1
0.48098361	0
0.75701153	1
0.5095458	0
0.75701153	1
0.44588697	0
0.55204153	1
0.6727458	0
0.67555195	1
0.7548012	0
0.70891595	1
0.37925	0
0.6842272	1
0.3405313	0
0.6954546	1
0.32527125	0
0.6175124	1
0.5515768	0
0.6475324	1
0.3438785	0
0.6765203	1
0.5798042	0
0.8667258	1
0.68419945	0
0.8078984	1
0.45718253	0
0.6925701	1
0.49469447	0
0.78787184	1
0.52547634	0
0.6400204	1
0.7334867	0
0.6400204	1
0.62782204	0
1.0	1
0.6520859	0
0.7549044	1
0.59786606	0
0.78253657	1
0.52297544	0
1.0	1
0.530675	0
0.6555515	1
0.6149614	0
0.6072226	1
0.4563186	0
0.6764093	1
0.5767191	0
0.837722	1
0.5860111	0
0.8371594	1
0.41967648	0
0.8401574	1
0.42865413	0
0.8371594	1
0.44560307	0
0.6442416	1
0.5179114	0
0.8352502	1
0.62810695	0
0.8535465	1
0.72787875	0
0.8226589	1
0.6245465	0
0.6284578	1
0.6165782	0
0.8515061	1
0.61924773	0
0.8286061	1
0.5516925	0
0.8469608	1
0.6519872	0
0.6300521	1
0.45962965	0
0.7926406	1
0.64283514	0
0.67881465	1
0.57694274	0
0.69760287	1
0.6108422	0
0.7926406	1
0.6277386	0
0.683782	1
0.5001204	0
0.7222	1
0.38051942	0
0.71057785	1
0.66025275	0
0.83753884	1
0.52431965	0
0.85777354	1
0.3153458	0
0.8523287	1
0.7050653	0
0.7888877	1
0.5703969	0
0.84351695	1
0.4289198	0
0.6459756	1
0.6841523	0
0.7574394	1
0.5034654	0
0.6459756	1
0.5927083	0
0.80812025	1
0.44184107	0
0.82395184	1
0.6078123	0
0.84280074	1
0.6499121	0
0.7063299	1
0.64463615	0
0.7711569	1
0.41652477	0
0.8515247	1
0.6410705	0
0.65044904	1
0.65101993	0
0.7977489	1
0.5089731	0
0.7485934	1
0.54083246	0
0.63595045	1
0.5603346	0
0.75754035	1
0.49797943	0
0.7977489	1
0.49221808	0
0.7263676	1
0.6025035	0
0.6950215	1
0.81172943	0
0.6950215	1
0.5421962	0
0.7681812	1
0.66000915	0
0.74777055	1
0.80437624	0
0.7584914	1
0.517779	0
0.71655774	1
0.38553935	0
0.7730578	1
0.50898826	0
0.60196924	1
0.59318745	0
0.7151014	1
0.5014113	0
0.7300753	1
0.8268013	0
0.75761485	1
0.48483175	0
0.73858875	1
0.4360274	0
0.7942682	1
0.52510273	0
0.71675324	1
0.6374686	0
0.7092422	1
0.7204608	0
0.78987014	1
0.72003543	0
0.83335274	1
0.6870878	0
0.61226547	1
0.618719	0
0.83335274	1
0.3511491	0
0.87173456	1
0.59911054	0
0.75319576	1
0.4721214	0
0.80642265	1
0.39834788	0
0.7935284	1
0.43323892	0
0.8400159	1
0.3728118	0
0.6422179	1
0.7684859	0
0.7073655	1
0.6725415	0
0.7034828	1
0.7897439	0
0.81662065	1
0.57540864	0
0.6924513	1
0.6336898	0
0.85372865	1
0.79334545	0
0.83022285	1
0.7533451	0
0.6957841	1
0.4941293	0
0.7006433	1
0.75853026	0
0.7406304	1
0.75853026	0
0.68851376	1
0.59923834	0
0.7597114	1
0.55988693	0
0.65990436	1
0.3885594	0
0.65990436	1
0.5844185	0
0.75742763	1
0.47826767	0
0.78030515	1
0.55922484	0
0.67555195	1
0.5133104	0
0.7761735	1
0.52092624	0
0.7891116	1
0.3534301	0
0.71268564	1
0.4604022	0
0.8449711	1
0.7161031	0
0.8331538	1
0.6847508	0
0.79159224	1
0.4561276	0
0.8449711	1
0.79883546	0
0.628849	1
0.46387398	0
0.6802949	1
0.37750053	0
0.8291285	1
0.4600038	0
0.5944828	1
0.5031669	0
0.7068918	1
0.45824143	0
0.7749882	1
0.5910541	0
0.8365691	1
0.38165677	0
0.71320224	1
0.49434698	0
0.7769234	1
0.68134767	0
0.76325965	1
0.61820495	0
0.87965	1
0.4067952	0
0.89924484	1
0.74766636	0
0.6747461	1
0.7530576	0
0.7387246	1
0.46855888	0
0.5971773	1
0.7674058	0
0.8547649	1
0.63421607	0
0.8089837	1
0.4556927	0
0.63051987	1
0.66368705	0
0.795784	1
0.71917415	0
0.71385187	1
0.7532904	0
0.6475324	1
0.65506697	0
0.59240925	1
0.40669924	0
0.60196924	1
0.59387237	0
0.6592917	1
0.6644141	0
0.76492906	1
0.38061762	0
0.8087306	1
0.39357442	0
0.8858119	1
0.507366	0
0.6592917	1
0.3828366	0
0.7414474	1
0.65478957	0
0.5923857	1
0.58251363	0
0.8234787	1
0.56174815	0
1.0	1
0.6436276	0
0.7929243	1
0.5007774	0
0.59466577	1
0.6463872	0
0.71655774	1
0.65642655	0
0.8612461	1
0.5862353	0
0.55204153	1
0.5841848	0
0.6765203	1
0.6092026	0
0.7578951	1
0.6608234	0
1.0	1
0.6698486	0
0.8707824	1
0.5678644	0
0.76482755	1
0.58687294	0
1.0	1
0.63760686	0
0.7502382	1
0.58259785	0
0.8877712	1
0.6822649	0
0.7206493	1
0.66745895	0
0.6431699	1
0.73235434	0
0.81680036	1
0.4800708	0
1.0	1
0.8088844	0
0.8097884	1
0.64667404	0
0.86218005	1
0.6360463	0
0.73768663	1
0.72880244	0
0.86218005	1
0.63600296	0
0.82321596	1
0.7776612	0
0.8077036	1
0.5772622	0
0.8707824	1
0.7113754	0
0.7502382	1
0.53683996	0
0.7573873	1
0.74276805	0
0.72563076	1
0.6622222	0
0.7739426	1
0.6021376	0
0.78772163	1
0.5677985	0
0.8707824	1
0.65166616	0
0.7502382	1
0.514327	0
0.78995085	1
0.5846669	0
0.6431699	1
0.5751179	0
0.8877712	1
0.6211345	0
1.0	1
0.5112817	0
0.7206493	1
0.5761827	0
0.8877712	1
0.8280028	0
1.0	1
0.64681995	0
0.8536148	1
0.70730376	0
0.72544897	1
0.63299835	0
0.8707824	1
0.7554076	0
0.82321596	1
0.80109763	0
0.7834688	1
0.65448	0
0.8707824	1
0.63600296	0
1.0	1
0.59095937	0
0.8707824	1
0.6705147	0
0.8208464	1
0.7224346	0
0.7502382	1
0.6724	0
1.0	1
0.7260781	0
0.8707824	1
0.6642866	0
0.81515455	1
0.7106341	0
0.8536148	1
0.5296279	0
0.80670214	1
0.69859016	0
0.83526087	1
0.72393167	0
0.6845494	1
0.44726038	0
0.74259007	1
0.7172451	0
0.74403816	1
0.7492518	0
0.8536148	1
0.6355721	0
0.8536148	1
0.63015544	0
0.8013687	1
0.56925374	0
0.7501445	1
0.71018374	0
0.88324034	1
0.56818664	0
0.7131926	1
0.62746614	0
1.0	1
0.7079249	0
0.7782773	1
0.65585595	0
0.8440015	1
0.5260762	0
0.823636	1
0.67127824	0
0.6431699	1
0.7675381	0
0.8097884	1
0.62285024	0
0.8877712	1
0.6363114	0
0.8097884	1
0.77955043	0
0.8097884	1
0.7528664	0
0.8383508	1
0.7076231	0
0.8383508	1
0.6837131	0
0.8296622	1
0.6721943	0
0.8077036	1
0.6862315	0
0.8536148	1
0.5939016	0
0.76482755	1
0.6456605	0
0.7131926	1
0.7003945	0
0.7132096	1
0.81155086	0
0.74259007	1
0.67011535	0
1.0	1
0.6958511	0
0.7773949	1
0.61155796	0
0.8440015	1
0.5130546	0
0.7192819	1
0.8280028	0
0.79167485	1
0.662606	0
0.8536148	1
0.66945314	0
0.8097884	1
0.61074173	0
0.82321596	1
0.7981417	0
0.8077036	1
0.6319627	0
0.83526087	1
0.7780511	0
0.8707824	1
0.6241165	0
0.792318	1
0.71032465	0
0.7585193	1
0.68370444	0
0.72563076	1
0.52040905	0
0.7573873	1
0.5771001	0
0.6216709	1
0.70882034	0
1.0	1
0.5429627	0
0.7503954	1
0.63540846	0
0.7829778	1
0.63372135	0
0.8683892	1
0.6684742	0
0.81515455	1
0.68974894	0
0.792318	1
0.7194055	0
0.792318	1
0.80148256	0
0.62557894	1
0.52717614	0
0.80129015	1
0.5883972	0
0.849437	1
0.49298903	0
0.7773949	1
0.77922714	0
0.7299586	1
0.78566146	0
0.849437	1
0.75906616	0
0.849437	1
0.8161487	0
0.8366352	1
0.64153665	0
0.7573873	1
0.765069	0
0.73768663	1
0.6775129	0
0.7782773	1
0.6570249	0
0.8307376	1
0.5956622	0
0.74403816	1
0.6890846	0
0.8789609	1
0.5016105	0
0.62865466	1
0.50958544	0
0.8935901	1
0.5116316	0
0.72563076	1
0.630535	0
0.78995085	1
0.7488242	0
0.86899054	1
0.7570753	0
0.79167485	1
0.51501757	0
0.71700805	1
0.5965305	0
0.62800175	1
0.5607248	0
0.8008302	1
0.59190834	0
0.81680036	1
0.69849133	0
0.7806332	1
0.6570964	0
0.80888283	1
0.5633129	0
0.6869802	1
0.45746574	0
0.83495164	1
0.42396334	0
0.85477304	1
0.737954	0
0.84686786	1
0.683021	0
0.78747785	1
0.5707518	0
0.8121221	1
0.783924	0
0.8772031	1
0.70736307	0
0.8772031	1
0.73952866	0
0.80532485	1
0.7075507	0
0.82216036	1
0.5516535	0
1.0	1
0.67276555	0
0.81515455	1
0.5038908	0
0.8008302	1
0.5618047	0
0.81515455	1
0.67419845	0
0.74259007	1
0.56688416	0
0.8209728	1
0.6738132	0
0.7206493	1
0.748652	0
0.8877712	1
0.69724894	0
0.8013687	1
0.68423676	0
0.74403816	1
0.8223634	0
0.8536148	1
0.6776453	0
0.72544897	1
0.82078385	0
0.86218005	1
0.752545	0
0.8707824	1
0.619719	0
0.82321596	1
0.5887933	0
0.83526087	1
0.8553215	0
0.8383508	1
0.5841145	0
0.72563076	1
0.67949057	0
0.7829778	1
0.7076596	0
0.7585193	1
0.5763081	0
0.7131926	1
0.7065482	0
0.6055652	1
0.6831806	0
0.7829778	1
0.58740276	0
0.73986375	1
0.6529877	0
0.8683892	1
0.6304566	0
0.7835104	1
0.6401025	0
0.9054299	1
0.71838355	0
0.8440015	1
0.5101354	0
0.849437	1
0.7155716	0
0.7737942	1
0.7337892	0
0.7773949	1
0.76339746	0
0.7753509	1
0.79459846	0
0.7299586	1
0.71103084	0
0.8010881	1
0.7574469	0
1.0	1
0.7001177	0
0.81303537	1
0.70944524	0
0.8344441	1
0.651451	0
0.83341366	1
0.6122019	0
0.8789609	1
0.6099497	0
0.7501445	1
0.66243863	0
0.84001964	1
0.7874015	0
0.8209728	1
0.52811885	0
0.8712275	1
0.70251733	0
0.8789609	1
0.6355766	0
0.8935901	1
0.61692995	0
0.72563076	1
0.7616441	0
0.878027	1
0.8073883	0
0.79167485	1
0.6185807	0
0.83875763	1
0.40853512	0
0.71700805	1
0.7222469	0
0.7834688	1
0.6303871	0
0.8013687	1
0.65795213	0
0.88324034	1
0.6955345	0
0.84686786	1
0.6057909	0
0.8707824	1
0.6551323	0
0.81997955	1
0.77184117	0
0.7206493	1
0.572236	0
0.8440015	1
0.64885247	0
0.73031104	1
0.6704961	0
0.83526087	1
0.726989	0
0.74403816	1
0.735767	0
0.73986375	1
0.6518083	0
0.74403816	1
0.668782	0
0.8877712	1
0.6597483	0
0.8059133	1
0.7247052	0
0.88235474	1
0.753618	0
0.8307376	1
0.7218014	0
0.8059133	1
0.674504	0
0.7829778	1
0.6764082	0
0.779053	1
0.6600197	0
0.74259007	1
0.6403403	0
0.792318	1
0.5772071	0
0.6431699	1
0.45854735	0
0.62557894	1
0.6944672	0
0.6431699	1
0.44877082	0
0.62557894	1
0.55376863	0
0.73515517	1
0.7402203	0
0.9102373	1
0.7732211	0
0.792318	1
0.6320994	0
0.8906397	1
0.57101804	0
0.76482755	1
0.6956956	0
0.7773949	1
0.77839625	0
0.80129015	1
0.7388834	0
0.7773949	1
0.69503075	0
0.6216709	1
0.5877396	0
0.6216709	1
0.6968813	0
0.7206493	1
0.747525	0
0.8010881	1
0.73609346	0
0.88324034	1
0.7785702	0
0.8707824	1
0.68876535	0
0.8707824	1
0.7003945	0
0.7299586	1
0.69192237	0
0.88324034	1
0.62994665	0
0.88324034	1
0.6887469	0
0.74259007	1
0.68327	0
0.88324034	1
0.5219341	0
0.73986375	1
0.59112626	0
0.8097884	1
0.67419934	0
0.8013687	1
0.7507723	0
1.0	1
0.7676635	0
1.0	1
0.60311055	0
0.8683892	1
0.5872077	0
0.8383508	1
0.59114826	0
0.80888283	1
0.56302744	0
0.79567826	1
0.5272405	0
0.7502382	1
0.5123692	0
0.7502382	1
0.69320714	0
0.8097884	1
0.6607952	0
0.6230162	1
0.50470984	0
0.7503954	1
0.6265174	0
0.6055652	1
0.54745287	0
0.7131926	1
0.6619142	0
0.792318	1
0.7205898	0
0.8366352	1
0.5550215	0
0.85593146	1
0.66387296	0
0.8440015	1
0.54578435	0
0.7753509	1
0.8675184	0
1.0	1
0.6274387	0
0.7753509	1
0.5474222	0
0.7753509	1
0.5149468	0
0.72544897	1
0.7786379	0
0.8077036	1
0.73129827	0
0.7299586	1
0.72204715	0
0.7299586	1
0.7586293	0
0.7573873	1
0.6559005	0
0.7782773	1
0.70943606	0
0.6055652	1
0.6773467	0
0.73768663	1
0.783242	0
0.8208464	1
0.69266117	0
0.88324034	1
0.58776724	0
0.79685426	1
0.58259785	0
0.8707824	1
0.5618047	0
0.81661046	1
0.54218817	0
0.82804	1
0.7344619	0
0.823636	1
0.81468236	0
0.7975937	1
0.6586466	0
0.86218005	1
0.56716716	0
1.0	1
0.6805176	0
1.0	1
0.68378544	0
0.8097884	1
0.59239733	0
0.81200415	1
0.78363043	0
0.8383508	1
0.6959333	0
0.82321596	1
0.63600296	0
0.82321596	1
0.5772622	0
1.0	1
0.5896417	0
0.8383508	1
0.7506403	0
0.7753509	1
0.5868711	0
0.7739426	1
0.73691	0
0.73986375	1
0.7133448	0
0.7503954	1
0.63953424	0
1.0	1
0.5036078	0
0.66166604	1
0.5236499	0
0.81515455	1
0.7235777	0
0.81515455	1
0.6591883	0
0.9054299	1
0.7710278	0
0.9102373	1
0.5540476	0
0.8059133	1
0.48437878	0
0.849437	1
0.5805401	0
0.9039753	1
0.48437878	0
0.80658996	1
0.8267146	0
0.7457699	1
